ABS,Adjustable_Seat,Bore,Cam_Type,Carburettor,Charging_Method,Clutch_Type,Colour,Compression_Ratio,Cooling,Country_of_Origin,Cylinders,Drive_Type,Dry_Weight,Engine_Config,Engine_Description,Engine_Stroke,Engine_Type,Engine_Voltage,Exhaust_Config,First_Seen,Frame_Material,Front_Brake_Caliper(s),Front_Brake_Description,Front_Brake_Diameter,Front_Suspension,Front_Suspension_Travel,Fuel_Tank_Capacity,Gear_Change_Method,Gear_Number,Gear_Type,Ground_Clearance,Height,Ignition,Kilometers,Last_Modified,Last_Seen,Learner_Approved,Length,Linked_Braking_System,Make,Maximum_Power,Maximum_Power_RPM,Maximum_Torque,Maximum_Torque_RPM,Model,Network_ID,Postcode,Price,Rake_(Caster_Angle),Rear_Brake_Caliper(s),Rear_Brake_Description,Rear_Brake_Diameter,Rear_Suspension,Rear_Suspension_Travel,Recommended_RON,Registration_Expiry,Seat_Height,Seating_Capacity,Seating_Position,Side_Stand,Side_Stand_Start_Inhibitor,Starter,State,Stroke,Suburb,Swingarm_Type,Throttle_Bore,Traction_Control,Trail,URL,Valves_Per_Cylinder,Warranty_in_Months_from_First_Registration,Wet_Operational_Weight,Wheel_Type,Wheelbase,Width,Release_Year,Seller
,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection,Engine,Multi-disc,black,13.0,Liquid,ITALY,4.0,Chain,169.0,V4,1000,4.0,Piston,12.0,,2019-06-16,,Four Piston,"Twin floating discs, Brembo Gold series monoblock calipers, Braided lines, Sintered pads, Radial master cylinder",320.0,"43mm USD Ohlins fork; Fully adjustabe compression damping, rebound damping & spring preload",,,Left foot lever,6.0,Manual,,,,4100.0,2019-06-16,2019-07-19,No,,No,Aprilia,138.0,,120.0,,RSV4_Carbon_SE_APRC,SSE-AD-4807538,3156,50000,,Double Piston,"Single disc, Brembo opposed piston caliper; Hydraulic",220.0,"Ohlins TTX shock absorber, Adjustable ride-height; compression damping, rebound damping & spring preload",,95.0,01/10/2019,845.0,,Forward,Yes,,Electric,VIC,52.3,Ferntree gully,Dual Sided,,Standard,,https://www.bikesales.com.au/bikes/details/2012-aprilia-rsv4-carbon-se-aprc-my13/SSE-AD-4807538/?Cr=1,4.0,0,,"Gold, Multi spoke",,,2012,Private
No,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Magneti Marelli; 2 injectors per cylinder; RbW,Engine,Oil bath; Multi-disc,black,12.0,Liquid,ITALY,4.0,Chain,179.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-16,Aluminium,Four Piston,dual floating stainless steel discs,320.0,Öhlins 43mm racing fully adjustable forks,120.0,17.0,Left foot lever,6.0,Manual,130.0,1120.0,Digital Electronic,51000.0,2019-05-10,2019-07-19,No,2040.0,No,Aprilia,132.0,12500.0,120.0,10000.0,RSV4_Factory,SSE-AD-4331151,3018,8200,24.5,Double Piston,Single disc; Brembo floating caliper; Sintered pads; Metal braided brake hoses; Hydraulic,220.0,Öhlins monoshock with piggy-back cylinder. Adjustm,130.0,91.0,01/04/2019,845.0,2.0,Forward,Standard,,Electric,VIC,52.3,Altona,Dual Sided,,Standard,105.0,https://www.bikesales.com.au/bikes/details/2010-aprilia-rsv4-factory/SSE-AD-4331151/?Cr=0,4.0,24,205.0,Multi-spoke; Forged aluminium alloy,1420.0,735.0,2010,Private
No,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Magneti Marelli; 2 injectors per cylinder; RbW,Engine,Oil bath; Multi-disc,black,12.0,Liquid,ITALY,4.0,Chain,179.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-16,Aluminium,Four Piston,Twin floating stainless steel discs; Brembo monobloc opposed piston calipers; Sintered pads; Metal braided brake hoses; Hydaulic,320.0,"43mm Öhlins Racing upside-down fork; Adjustable preload, compression & rebound",120.0,17.0,Left foot lever,6.0,Manual,130.0,1120.0,Digital Electronic,51159.0,,2019-07-19,No,2040.0,No,Aprilia,132.0,12500.0,120.0,10000.0,RSV4_Factory,OAG-AD-17037245,0,8990,24.5,Double Piston,Single disc; Brembo floating caliper; Sintered pads; Metal braided brake hoses; Hydraulic,220.0,"Swingarm; Ohlins monoshock; Adjustable spring preload, Hydraulic compression & rebound damping; Rising rate linkage",130.0,95.0,01/07/2019,845.0,,Forward,Standard,,Electric,QLD,52.3,none,Dual Sided,,Standard,105.0,https://www.bikesales.com.au/bikes/details/2009-aprilia-rsv4-factory-my10/OAG-AD-17037245/?Cr=1,4.0,24,205.0,Multi-spoke; Forged aluminium alloy,1250.0,735.0,2009,Dealer
No,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Magneti Marelli; 2 injectors per cylinder; RbW,Engine,Oil bath; Multi-disc,black,12.0,Liquid,ITALY,4.0,Chain,179.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-16,Aluminium,Four Piston,Twin floating stainless steel discs; Brembo monobloc opposed piston calipers; Sintered pads; Metal braided brake hoses; Hydaulic,320.0,"43mm Öhlins Racing upside-down fork; Adjustable preload, compression & rebound",120.0,17.0,Left foot lever,6.0,Manual,130.0,1120.0,Digital Electronic,10930.0,,2019-07-19,No,2040.0,No,Aprilia,132.0,12500.0,120.0,10000.0,RSV4_Factory,OAG-AD-16741744,0,12790,24.5,Double Piston,Single disc; Brembo floating caliper; Sintered pads; Metal braided brake hoses; Hydraulic,220.0,"Swingarm; Ohlins monoshock; Adjustable spring preload, Hydraulic compression & rebound damping; Rising rate linkage",130.0,95.0,01/01/1970,845.0,,Forward,Standard,,Electric,WA,52.3,none,Dual Sided,,Standard,105.0,https://www.bikesales.com.au/bikes/details/2009-aprilia-rsv4-factory-my10/OAG-AD-16741744/?Cr=2,4.0,24,205.0,Multi-spoke; Forged aluminium alloy,1250.0,735.0,2009,Dealer
No,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Magneti Marelli; 2 injectors per cylinder; RbW,Engine,Oil bath; Multi-disc,red,12.0,Liquid,ITALY,4.0,Chain,179.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-16,Aluminium,Four Piston,dual floating stainless steel discs,320.0,Öhlins 43mm racing fully adjustable forks,120.0,17.0,Left foot lever,6.0,Manual,130.0,1120.0,Digital Electronic,31690.0,2019-05-28,2019-07-19,No,2040.0,No,Aprilia,132.0,12500.0,120.0,10000.0,RSV4_Factory,SSE-AD-6106982,2045,12900,24.5,Double Piston,Single disc; Brembo floating caliper; Sintered pads; Metal braided brake hoses; Hydraulic,220.0,Öhlins monoshock with piggy-back cylinder. Adjustm,130.0,91.0,01/09/2019,845.0,2.0,Forward,Standard,,Electric,NSW,52.3,Haberfield,Dual Sided,,Standard,105.0,https://www.bikesales.com.au/bikes/details/2010-aprilia-rsv4-factory/SSE-AD-6106982/?Cr=3,4.0,24,205.0,Multi-spoke; Forged aluminium alloy,1420.0,735.0,2010,Private
No,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Magneti Marelli; 2 injectors per cylinder; RbW,Engine,Oil bath; Multi-disc,black,12.0,Liquid,ITALY,4.0,Chain,179.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-16,Aluminium,Four Piston,Twin floating stainless steel discs; Brembo monobloc opposed piston calipers; Sintered pads; Metal braided brake hoses; Hydaulic,320.0,"43mm Öhlins Racing upside-down fork; Adjustable preload, compression & rebound",120.0,17.0,Left foot lever,6.0,Manual,130.0,1120.0,Digital Electronic,10693.0,,2019-07-19,No,2040.0,No,Aprilia,132.0,12500.0,120.0,10000.0,RSV4_Factory,OAG-AD-17018387,0,13990,24.5,Double Piston,Single disc; Brembo floating caliper; Sintered pads; Metal braided brake hoses; Hydraulic,220.0,"Swingarm; Ohlins monoshock; Adjustable spring preload, Hydraulic compression & rebound damping; Rising rate linkage",130.0,95.0,01/01/1970,845.0,,Forward,Standard,,Electric,QLD,52.3,none,Dual Sided,,Standard,105.0,https://www.bikesales.com.au/bikes/details/2009-aprilia-rsv4-factory-my10/OAG-AD-17018387/?Cr=4,4.0,24,205.0,Multi-spoke; Forged aluminium alloy,1250.0,735.0,2009,Dealer
No,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Magneti Marelli; 2 injectors per cylinder; RbW,Engine,Oil bath; Multi-disc,black,12.0,Liquid,ITALY,4.0,Chain,179.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-16,Aluminium,Four Piston,dual floating stainless steel discs,320.0,Öhlins 43mm racing fully adjustable forks,120.0,17.0,Left foot lever,6.0,Manual,130.0,1120.0,Digital Electronic,17700.0,2019-05-16,2019-07-19,No,2040.0,No,Aprilia,132.0,12500.0,120.0,10000.0,RSV4_Factory,SSE-AD-5012658,3070,14000,24.5,Double Piston,Single disc; Brembo floating caliper; Sintered pads; Metal braided brake hoses; Hydraulic,220.0,Öhlins monoshock with piggy-back cylinder. Adjustm,130.0,91.0,01/10/2019,845.0,2.0,Forward,Standard,,Electric,VIC,52.3,Northcote,Dual Sided,,Standard,105.0,https://www.bikesales.com.au/bikes/details/2010-aprilia-rsv4-factory/SSE-AD-5012658/?Cr=5,4.0,24,205.0,Multi-spoke; Forged aluminium alloy,1420.0,735.0,2010,Private
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Weber-Marelli throttle bodies; 8-injectors; RbW; 3 mappings (Track; Sport & Road),Engine,Launch control (3-settings),black,13.0,Liquid,ITALY,4.0,Chain,181.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-16,,Four Piston,Twin disc; Brembo M430 monobloc radial opposed piston calipers; Sintered pads; Hydraulic; Bosch 9MP Dynamic Race ABS (Switchable),320.0,43mm Ohlins upside down/inverted fork; Adjustable spring preload; Compression & rebound damping; Ohlins steering damper,120.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,21000.0,2019-06-04,2019-06-16,No,,No,Aprilia,135.3,12250.0,120.0,10000.0,RSV4_Factory_APRC,SSE-AD-6116049,3003,11900,,Double Piston,Single disc; Brembo opposed piston caliper; Hydraulic; Dynamic Race ABS (Switchable),220.0,Single Ohlins shock absorber; Adjustable spring preload; Compression & rebound damping; APS progressive linkage,130.0,95.0,01/08/2019,845.0,2.0,Forward,Standard,,Electric,VIC,52.3,West melbourne,Dual Sided,48.0,Standard,,https://www.bikesales.com.au/bikes/details/2014-aprilia-rsv4-factory-aprc-abs/SSE-AD-6116049/?Cr=0,4.0,24,,Black; Multi-spoke; Alloy,1443.0,,2014,Private
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Weber-Marelli throttle bodies; 8-injectors; RbW; 3 mappings (Track; Sport & Road),Engine,Launch control (3-settings),black,13.0,Liquid,ITALY,4.0,Chain,181.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-16,,Four Piston,Twin disc; Brembo M430 monobloc radial opposed piston calipers; Sintered pads; Hydraulic; Bosch 9MP Dynamic Race ABS (Switchable),320.0,43mm Ohlins upside down/inverted fork; Adjustable spring preload; Compression & rebound damping; Ohlins steering damper,120.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,2500.0,2019-05-04,2019-07-19,No,,No,Aprilia,135.3,12250.0,120.0,10000.0,RSV4_Factory_APRC,SSE-AD-6070695,2037,13900,,Double Piston,Single disc; Brembo opposed piston caliper; Hydraulic; Dynamic Race ABS (Switchable),220.0,Single Ohlins shock absorber; Adjustable spring preload; Compression & rebound damping; APS progressive linkage,130.0,95.0,01/01/1970,845.0,2.0,Forward,Standard,,Electric,NSW,52.3,Glebe,Dual Sided,48.0,Standard,,https://www.bikesales.com.au/bikes/details/2014-aprilia-rsv4-factory-aprc-abs/SSE-AD-6070695/?Cr=1,4.0,24,,Black; Multi-spoke; Alloy,1443.0,,2014,Private
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Weber-Marelli throttle bodies; 8-injectors; RbW; 3 mappings (Track; Sport & Road),Engine,Launch control (3-settings),black,13.0,Liquid,ITALY,4.0,Chain,181.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-16,,Four Piston,Twin disc; Brembo M430 monobloc radial opposed piston calipers; Sintered pads; Hydraulic; Bosch 9MP Dynamic Race ABS (Switchable),320.0,43mm Ohlins upside down/inverted fork; Adjustable spring preload; Compression & rebound damping; Ohlins steering damper,120.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,14000.0,2019-05-05,2019-07-19,No,,No,Aprilia,135.3,12250.0,120.0,10000.0,RSV4_Factory_APRC,SSE-AD-6013995,2121,16500,,Double Piston,Single disc; Brembo opposed piston caliper; Hydraulic; Dynamic Race ABS (Switchable),220.0,Single Ohlins shock absorber; Adjustable spring preload; Compression & rebound damping; APS progressive linkage,130.0,95.0,01/01/1970,845.0,2.0,Forward,Standard,,Electric,NSW,52.3,Epping,Dual Sided,48.0,Standard,,https://www.bikesales.com.au/bikes/details/2014-aprilia-rsv4-factory-aprc-abs/SSE-AD-6013995/?Cr=2,4.0,24,,Black; Multi-spoke; Alloy,1443.0,,2014,Private
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; 8-injectors; RbW; 3 mappings (Track; Sport & Road),Engine,Wet; Multi-disc; Slipper; Mechanical,red,13.0,Liquid,ITALY,4.0,Chain,181.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-16,Twin spar,Four Piston,Twin disc; Brembo Gold series monobloc calipers; Hydraulic; Dynamic Race ABS (Switchable),320.0,43mm Ohlins upside down fork; Adjustable spring preload; Compression & rebound damping; Ohlins steering damper,120.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,11000.0,2019-05-11,2019-07-19,No,,No,Aprilia,132.4,12250.0,120.0,,RSV4_Factory_APRC,SSE-AD-5394824,4113,16600,,Double Piston,Single disc; Brembo opposed piston caliper; Hydraulic; Dynamic Race ABS (Switchable),220.0,Single Ohlins shock absorber; Adjustable spring preload; Compression & rebound damping,130.0,95.0,01/05/2019,845.0,1.0,Forward,Standard,,Electric,QLD,52.3,Eight mile plains,Dual Sided,48.0,Standard,,https://www.bikesales.com.au/bikes/details/2013-aprilia-rsv4-factory-aprc-abs/SSE-AD-5394824/?Cr=3,4.0,0,,Gold; 3-spoke; Forged alloy,,,2013,Private
Standard,,78.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection; Weber-Marelli throttle bodies; 8-injectors; RbW; 3 mappings (Track; Sport & Road),Engine,Launch control (3-settings),black,13.0,Liquid,ITALY,4.0,Chain,181.0,V4,1000,4.0,Piston,12.0,4 into 1,2019-06-16,,Four Piston,Twin disc; Brembo M430 monobloc radial opposed piston calipers; Sintered pads; Hydraulic; Bosch 9MP Dynamic Race ABS (Switchable),320.0,43mm Ohlins upside down/inverted fork; Adjustable spring preload; Compression & rebound damping; Ohlins steering damper,120.0,18.5,Left foot lever,6.0,Manual,,,Digital Electronic,4706.0,2019-06-13,2019-07-19,No,,No,Aprilia,135.3,12250.0,120.0,10000.0,RSV4_Factory_APRC,SSE-AD-6065536,5211,16800,,Double Piston,Single disc; Brembo opposed piston caliper; Hydraulic; Dynamic Race ABS (Switchable),220.0,Single Ohlins shock absorber; Adjustable spring preload; Compression & rebound damping; APS progressive linkage,130.0,95.0,01/08/2019,845.0,2.0,Forward,Standard,,Electric,SA,52.3,Encounter bay,Dual Sided,48.0,Standard,,https://www.bikesales.com.au/bikes/details/2014-aprilia-rsv4-factory-aprc-abs/SSE-AD-6065536/?Cr=4,4.0,24,,Black; Multi-spoke; Alloy,1443.0,,2014,Private
No,,78.0,DOHC (Double Over Head Cam),,Engine,Multiplate wet clutch,black,13.0,Liquid,ITALY,4.0,Chain,184.0,V4,1000,4.0,Piston,12.0,,2019-06-16,Aluminium dual beam chassis,Six Piston,Flloating stainless steel discs,320.0,Sachs steering damper. Upside-down Showa fork,120.0,17.0,Left foot lever,6.0,Manual,,1120.0,CDI (Capacitive Discharge Ignition),14520.0,,2019-07-19,No,2039.0,No,Aprilia,132.4,12500.0,120.0,10000.0,RSV4_R,OAG-AD-17132643,0,10490,24.5,Double Piston,Brembo calliper,220.0,Twin sided aluminium swingarm,130.0,95.0,01/01/1970,845.0,,Forward,Yes,,Electric,VIC,52.3,none,Dual Sided,,,108.0,https://www.bikesales.com.au/bikes/details/2010-aprilia-rsv4-r/OAG-AD-17132643/?Cr=0,4.0,24,200.0,Alloy,1250.0,735.0,2010,Dealer
